Alpha \ BS,2^12,2^16,2^20,2^24
1,8.3,4.7,4.9,9.0
2,5.8,2.6,2.7,4.7
4,4.7,1.6,1.5,2.8
8,4.0,1.2,1.1,1.8
16,3.6,1.2,1.1,1.5
24,3.7,1.4,1.4,1.9
32,4.0,1.9,1.7,1.9
